originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
"det vil jeg gerne sige tak for, samtidig med at jeg vil sige, at jeg håber, vi kan fortsætte vores gode samarbejde.",i wish to thank you for that and to tell you how fervently i hope that we shall be able to continue this work together.,Remove Character,"det vil jeg gerne sge tak for, samtidig med at jeg vil sige, at jeg håber, vi kan fortsætte vores gode samarbejde.",-1,0.8942255541978509,0.9613,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.9,0.9,0.899999995,0.9444444444444444,0.9444444444444444,0.9444444394444445,NULL,NULL,da
mario montis tjenestegrene står klar til hurtigst muligt at behandle forslagene sammen med mine og anna diamantopoulous tjenestegrene.,"they too will be making proposals. mario monti's departments are ready to examine these, within the shortest possible time, with the aid of my departments and those of anna diamantopoulou.",Add random word,mario montis tjenestegrene står våde klar til hurtigst muligt at behandle forslagene sammen med mine og anna diamantopoulous tjenestegrene.,-1,0.8606031405392816,0.9942,0.9444444444444444,1.0,0.9714285664326531,0.8888888888888888,0.9411764705882353,0.9142857092897959,0.9444444444444444,1.0,0.9714285664326531,NULL,NULL,da
"det franske formandskab har, og det sagde jeg allerede i starten af mit indlæg, udvist den samme hengivenhed over for sporten og dens værdier - i øvrigt på vegne af rådet.","the french presidency, as i said at the start of my speech, has testified to this same attachment to sport and its values on behalf of the council.",Duplicate Token,"det franske formandskab har, og det sagde jeg allerede i starten af mit indlæg, udvist den samme hengivenhed over for for sporten og dens værdier - i øvrigt på vegne af rådet.",-1,0.9474114688990278,0.997,1.0,1.0,0.999999995,0.967741935483871,1.0,0.983606552378393,1.0,1.0,0.999999995,NULL,NULL,da
"fællesskabet handler i sportens interesse for spillets skyld, og jeg er overbevist om, at hvis vi alle gør vores bedste, vil vi snart have en tilfredsstillende løsning, der tilgodeser sporten, fodbolden og europa.","the commission is acting in the interests of sport to preserve the beautiful game, and i am convinced that, if we all pull our weight, a satisfactory solution will soon be in sight for the good of sport, for the good of football and for the good of europe.",Remove Token,"handler i sportens interesse for spillets skyld, og jeg er overbevist om, at hvis vi alle gør vores bedste, vil vi snart have en tilfredsstillende løsning, der tilgodeser sporten, fodbolden og europa.",-1,0.9733092691592646,0.9769,1.0,0.967741935483871,0.983606552378393,1.0,0.96875,0.984126979128244,1.0,0.967741935483871,0.983606552378393,NULL,NULL,da
"det er naturligvis mest almindeligt i de sportsgrene, der har flest økonomiske ressourcer til rådighed.","logically, this is more common in sports with greater financial resources.",Add random word,"det over er naturligvis mest almindeligt i de sportsgrene, der har flest økonomiske ressourcer til rådighed.",-1,0.8951773977190107,0.9933,0.9375,1.0,0.967741930489074,0.8666666666666667,0.9285714285714286,0.8965517191438764,0.9375,1.0,0.967741930489074,NULL,NULL,da
"den skyldes hovedsagelig sportsudøvernes manglende viden, og derfor foreslås det i betænkningen, at lægemiddelemballage forsynes med et mærke, som består af fem olympiske ringe og en lyskurv.","it is mainly due to the lack of information among sportsmen and women, and the report therefore proposes that there should be an indicator on the boxes of pharmaceutical products, consisting of five olympic rings and a traffic light.",Remove Character,"den skyldes hovedsagelig sportsudøvernes manglende viden, og derfor foeslås det i betænkningen, at lægemiddelemballage forsynes med et mærke, som består af fem olympiske ringe og en lyskurv.",-1,0.9127592114472297,0.9676,0.9615384615384616,0.9615384615384616,0.9615384565384616,0.9230769230769231,0.9230769230769231,0.9230769180769233,0.9615384615384616,0.9615384615384616,0.9615384565384616,NULL,NULL,da
"europa bør derfor overveje muligheden for at vedtage en eu-straffelovgivning, som gælder for alle medlemsstaterne, og for at oprette et uafhængigt og gennemsigtigt europæisk antidopingagentur.","europe should therefore look into the possibility of promulgating community criminal legislation which would be valid in all the member states, and should consider setting up an independent, transparent, european anti-doping agency.",Replace Character,"europa bør derfor overveje muligheden for at vedtage en eu-straffelovgivning, som gælder for alli medlemsstaterne, og for at oprette et uafhængigt og gennemsigtigt europæisk antidopingagentur.",-1,0.9025139799587886,0.9641,0.9523809523809523,0.9523809523809523,0.9523809473809525,0.9130434782608695,0.9130434782608695,0.9130434732608695,0.9523809523809523,0.9523809523809523,0.9523809473809525,NULL,NULL,da
"den virksomhed, som sportsorganisationerne har monopol på at udøve, har været årsag til mange problemer. den bør derfor underkastes en nøje kontrol og om muligt begrænses.",the monopolistic activity of sporting organisations has caused numerous problems and must therefore be subject to strict checks and possibly reduced.,Duplicate character,"den virksomhed, som sportsorgannisationerne har monopol på at udøve, har været årsag til mange problemer. den bør derfor underkastes en nøje kontrol og om muligt begrænses.",-1,0.9095930632220222,0.9665,0.9583333333333334,0.9583333333333334,0.9583333283333335,0.92,0.92,0.9199999950000001,0.9583333333333334,0.9583333333333334,0.9583333283333335,NULL,NULL,da
"vi skal bekæmpe den vold, der finder sted i forbindelse med sportsbegivenheder, og sikre vores borgeres beskyttelse.",we need to combat the violence which takes place at sporting events and ensure that our citizens are protected.,Replace Character,"vi skal bekæmpe den vold, der finder sted i forbindelse med sportsbefivenheder, og sikre vores borgeres beskyttelse.",-1,0.8578928092681435,0.9494,0.9411764705882353,0.9411764705882353,0.9411764655882354,0.875,0.875,0.874999995,0.9411764705882353,0.9411764705882353,0.9411764655882354,NULL,NULL,da
"derfor glæder vi os meget over, at kommissionen har taget initiativ til at fremhæve sportens sociale funktion og undersøge, hvordan den økonomiske dimension af sport kan bringes i overensstemmelse med den uddannelsesmæssige funktion og andre funktioner.",this is why we welcome with open arms the fact that the european commission has taken it upon itself to highlight the social aspect of sport and to examine how the economic dimension of sport can be reconciled with the educational and other roles that sport fulfils. the ppe-de is entirely behind this objective and has tabled amendments to give this initiative a boost.,Remove Token,"derfor glæder os meget over, at kommissionen har taget initiativ til at fremhæve sportens sociale funktion og undersøge, hvordan den økonomiske dimension af sport kan bringes i overensstemmelse med den uddannelsesmæssige funktion og andre funktioner.",-1,0.9390346794137809,0.9768,1.0,0.96875,0.984126979128244,0.9696969696969697,0.9411764705882353,0.9552238755981288,1.0,0.96875,0.984126979128244,NULL,NULL,da
"vi håber derfor, at der inden længe fra kommissionen, i samarbejde med sportsorganisationerne, kommer forslag med henblik herpå.","we therefore hope that the commission, in tandem with the sports organisations, will produce proposals which will make amends in the short term.",Replace Token with Random Word,"vi håber derfor, at perifrase inden længe fra kommissionen, i samarbejde med sportsorganisationerne, kommer forslag med henblik herpå.",-1,0.8725129388059689,0.9541,0.9411764705882353,0.9411764705882353,0.9411764655882354,0.8823529411764706,0.8823529411764706,0.8823529361764706,0.9411764705882353,0.9411764705882353,0.9411764655882354,NULL,NULL,da
"hr. formand, fru formand for rådet, fru kommissær, den socialdemokratiske gruppe anmodede kommissionen om at udarbejde en redegørelse om det aktuelle spørgsmål om transfer inden for fodbold og om, at den blev forelagt i forbindelse med denne forhandling under ét.","mr president, madam president-in-office, commissioner, the group of the party of european socialists asked the commission to make a statement on the topical subject of football transfers and for it to be added to this joint debate.",Remove Token,"hr . formand, fru formand for rådet, fru kommissær, socialdemokratiske gruppe anmodede kommissionen om at udarbejde en redegørelse om det aktuelle spørgsmål om transfer inden for fodbold og om, at den blev forelagt i forbindelse med denne forhandling under ét.",-1,0.9427781070492712,0.9803,1.0,1.0,0.999999995,0.9736842105263158,0.9487179487179487,0.9610389560398045,1.0,1.0,0.999999995,NULL,NULL,da
"men det ville være bedre, hvis de gik til parlamentet inden og kunne få vores opbakning.",it would be better if they came to parliament first and had our support.,Duplicate character,"men det ville være bedre, hvis de gik til parlamentet inden og kunne få voores opbakning.",-1,0.8578928092681435,0.9437,0.9375,0.9375,0.937499995,0.8666666666666667,0.8666666666666667,0.8666666616666667,0.9375,0.9375,0.937499995,NULL,NULL,da
"der er to betænkninger, betænkningen af zabell og betænkningen af mennea, som er udarbejdet til olympisk guld.","there are two reports, the zabell report and the mennea report, drawn up by olympic champions.",Duplicate Token,"der er to betænkninger betænkninger, betænkningen af zabell og betænkningen af mennea, som er udarbejdet til olympisk guld.",-1,0.9088452973719151,0.9945,0.9333333333333333,1.0,0.9655172363852557,0.875,0.9333333333333333,0.9032258014568159,0.9333333333333333,1.0,0.9655172363852557,NULL,NULL,da
"lige før sydney vil jeg minde om, at det første og måske bedste bidrag, som europa, det klassiske grækenland, gav til freden, netop var de olympiske lege.","on the eve of the sydney olympics, i would like to recall that the first, and perhaps the best, contribution to peace made by europe, that is, by ancient greece, was precisely the olympic games.",Swap words,"lige før sydney vil jeg om, minde at det første og måske bedste bidrag, som europa, det klassiske grækenland, gav til freden, netop var de olympiske lege. ",-1,0.883054311230148,0.9991,0.9629629629629629,1.0,0.9811320704734782,0.8518518518518519,0.8846153846153846,0.8679245233036669,0.9259259259259259,0.9615384615384616,0.9433962214168744,NULL,NULL,da
"derfor mener jeg, at kommissionen bør handle.","therefore, i think that the commission should act.",Remove Token,"derfor mener jeg, at kommissionen bør.",-1,0.7506238537503395,0.8919,1.0,0.8571428571428571,0.9230769181065088,1.0,0.8333333333333334,0.9090909041322315,1.0,0.8571428571428571,0.9230769181065088,NULL,NULL,da
"min gruppe og jeg selv giver dem vores støtte, og vi holder fast ved, at det er nødvendigt at fortsætte en aktion, som virkelig udtrykker og sikrer europæernes ret.",my group and i would like to show our support for the commission and we maintain that action has to continue that will really express and guarantee this right of europeans.,Remove Character,"min gruppe og jeg selv giver dem vores støtte, og vi holder fast ved, at det er nødvedigt at fortsætte en aktion, som virkelig udtrykker og sikrer europæernes ret.",-1,0.9184678024441792,0.9696,0.9615384615384616,0.9615384615384616,0.9615384565384616,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.9615384615384616,0.9615384615384616,0.9615384565384616,NULL,NULL,da
"generelt må jeg sige, at eliteidrætten, som der jo her generelt er tale om, ikke ubetinget er et sundt foretagende, lige så lidt som den ekstremsport, som jeg dyrker eller har dyrket.","by and large, i have to say that the top-level sport we are generally talking about here is not necessarily a healthy pursuit, any more than the extreme sports that i go in for, or used to do.",Negation,"generelt må jeg sige, at eliteidrætten, som der jo her generelt er tale om, ubetinget er et sundt foretagende, lige så lidt som den ekstremsport, som jeg dyrker eller har dyrket.",-1,0.9299238452109287,0.9762,1.0,0.9629629629629629,0.9811320704734782,0.9666666666666667,0.9354838709677419,0.9508196671324913,1.0,0.9629629629629629,0.9811320704734782,NULL,NULL,da
"derfor skal vi i langt højere grad medtage muligheden for at sanktionere de forskellige økonomiske aktører, der opmuntrer til eller nyder godt af brug af doping, i vores overvejelser.",that is why our reflections should focus more sharply on the possibility of imposing stiffer penalties on the various economic operators who encourage doping or profit from it.,Duplicate character,"derfor skal vi i langtt højere grad medtage muligheden for at sanktionere de forskellige økonomiske aktører, der opmuntrer til eller nyder godt af brug af doping, i vores overvejelser.",-1,0.9157103753711766,0.9686,0.9629629629629629,0.9629629629629629,0.9629629579629629,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.9629629629629629,0.9629629629629629,0.9629629579629629,NULL,NULL,da
"den vigtige eller nærmere centrale plads, som sporten indtager i nutidens samfund, kan muligvis henføres til, at den for nogle nationer er blevet det eneste middel, hvorpå de kan vise deres storhed.","finally, the reason why sport has assumed an important and indeed a central place in our contemporary societies is perhaps because it has become the only means open to a nation to demonstrate its greatness.",Duplicate Token,"den vigtige eller nærmere centrale plads, som som sporten indtager i nutidens samfund, kan muligvis henføres til, at den for nogle nationer er blevet det eneste middel, hvorpå de kan vise deres storhed.",-1,0.9517717163466128,0.9972,1.0,1.0,0.999999995,0.96875,1.0,0.984126979128244,1.0,1.0,0.999999995,NULL,NULL,da
"andre, især sprinterne, råber op om, at de udelukkende løber for at gøre reklame for deres respektive skomærker.","others, especially the sprinters, are proclaiming loud and long that they are only running to promote their particular brand of footwear.",Remove Token,"andre, især sprinterne, råber op om, at de udelukkende løber for at gøre reklame for deres respektive.",-1,0.9132027013286009,0.9585,1.0,0.9375,0.967741930489074,1.0,0.9411764705882353,0.9696969647015611,1.0,0.9375,0.967741930489074,NULL,NULL,da
"som et opdragelsesinstrument og en vigtig faktor for sammenhold og social integration tager sporten del i kampen mod racisme, udelukkelse og vold, men sporten forurenes desværre i stadig stigende grad af doping - business forpligter!","an instrument of education and of social integration and cohesion, sport helps to combat racism, exclusion and violence, but sport, sadly, is being increasingly contaminated by doping, all in the name of business.",Remove Token,"som et opdragelsesinstrument og en vigtig faktor for sammenhold og social integration tager sporten del i kampen mod racisme, og vold, men sporten forurenes desværre i stadig stigende grad af doping - business forpligter!",-1,0.9299238452109287,0.9762,1.0,0.967741935483871,0.983606552378393,0.9696969696969697,0.9411764705882353,0.9552238755981288,1.0,0.967741935483871,0.983606552378393,NULL,NULL,da
"de spillere, der indgås transferaftaler med, bliver yngre og yngre, idet en spiller bliver ""transfermoden"" ved 15-års alderen.",transfer targets are becoming younger and younger: a player becomes transferable at the age of 15.,Swap characters,"de spillere, der indgås transferaftaler med, bliver yngre og ynger, idet en spiller bliver ""transfermoden"" ved 15-års alderen.",-1,0.8843865924896842,0.9558,0.9411764705882353,0.9411764705882353,0.9411764655882354,0.8823529411764706,0.8823529411764706,0.8823529361764706,0.9411764705882353,0.9411764705882353,0.9411764655882354,NULL,NULL,da
"europa forsøger for øjeblikket at lovgive om transferreglerne, som de nævnte det, fru kommissær.","europe is now trying to legislate on the rules governing transfers, as you, commissioner, have told us.",Replace Character,"europa forsøger for øjeblikket at lovgive om transferreglerne, som de nævntf det, fru kommissær.",-1,0.8282477531331041,0.9403,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.8461538461538461,0.8461538461538461,0.8461538411538462,0.9285714285714286,0.9285714285714286,0.9285714235714286,NULL,NULL,da
"det er særligt klart i fodbold med de enorme transfersummer, ofte latterligt høje lønninger og handler på børsen, men det er ikke bare fodbold.","this is particularly clear in football with its enormous transfer fees, often ridiculously high salary levels, and stock market deals, but it is not just football.",Negation,"det er særligt klart i fodbold med de enorme transfersummer, ofte latterligt høje lønninger og handler på børsen, men det er bare fodbold.",-1,0.8985396083419646,0.9663,1.0,0.9523809523809523,0.9756097511005354,0.9523809523809523,0.9090909090909091,0.9302325531422391,1.0,0.9523809523809523,0.9756097511005354,NULL,NULL,da
formel 1 er et godt eksempel.,formula 1 is a good example.,Swap words,formel er 1 et godt eksempel. ,-1,0.4728708045015879,0.9067,0.8571428571428571,1.0,0.9230769181065088,0.3333333333333333,0.4,0.36363635867768596,0.7142857142857143,0.8333333333333334,0.7692307642603551,NULL,NULL,da
"europæerne deler en kærlighed til at se på og deltage i fodbold, lige fra newcastle over dortmund til barcelona, men det er vigtigt, at de lokale føler sig tilskyndet til at tilslutte sig deres klubber.","europeans share a love of watching and participating in football, from newcastle through dortmund to barcelona, but it is important that local people should be inspired to join their clubs.",Remove Character,"europæerne deler en kærlighed til at se på og deltage i fodbold, lige fra newcastle over dortmund til barcelona, men det er vigtigt, at de lokale føler sig tilskyndet til t tilslutte sig deres klubber.",-1,0.931838481115484,0.9724,0.967741935483871,1.0,0.983606552378393,0.9411764705882353,0.9696969696969697,0.9552238755981288,0.967741935483871,1.0,0.983606552378393,NULL,NULL,da
"vi har etableret faciliteter, som kan bekæmpe doping på internationalt plan, for som vi har set, kan én falsk anklage ødelægge en karriere eller kaste en skygge på en pletfri karriere, som vi oplevede det i tilfældet linford christie.","we have to set up facilities that fight doping on an international basis because, as we have seen, one false accusation can ruin a career or cast a shadow over an exemplary career, such as that of linford christie.",Duplicate Token,"vi har etableret faciliteter, som kan bekæmpe doping på internationalt plan, for som vi har har set, kan én falsk anklage ødelægge en karriere eller kaste en skygge på en pletfri karriere, som vi oplevede det i tilfældet linford christie.",-1,0.9595851092834937,0.9974,1.0,1.0,0.999999995,0.972972972972973,1.0,0.986301364863952,1.0,1.0,0.999999995,NULL,NULL,da
"derfor støtter vi disse betænkninger og håber, at de vil danne et grundlag, hvorfra vi kan gå videre til næste fase for europæisk sport, en fællesskabsånd til opbygning af sportssektoren og dens muligheder i europa.","therefore, we support these reports and hope that they will provide the foundation for us to move forward into the next phase of european sport, a community spirit to build the industry and the potential of sport in europe.",Swap characters,"derfor støtter vi disse betænkninger og håber, ta de vil danne et grundlag, hvorfra vi kan gå videre til næste fase for europæisk sport, en fællesskabsånd til opbygning af sportssektoren og dens muligheder i europa.",-1,0.931838481115484,0.9743,0.96875,0.96875,0.968749995,0.9411764705882353,0.9411764705882353,0.9411764655882354,0.96875,0.96875,0.968749995,NULL,NULL,da
"fordi der fandtes arven fra det antikke grækenlands olympia, fordi der fandtes visionære personer som pierre de coubertin, og fordi sport er et område, hvor folk kan mødes fredeligt.","because sport had its roots in ancient greek olympia, sport had prophets such as de coubertin, and sport allowed peoples to meet in peace.",Duplicate Token,"fordi der fandtes arven fra det antikke grækenlands olympia, fordi der fandtes visionære personer som pierre de coubertin, og fordi sport er et område område, hvor folk kan mødes fredeligt.",-1,0.945776776063842,0.9969,0.9615384615384616,1.0,0.9803921518646674,0.9259259259259259,0.9615384615384616,0.9433962214168744,0.9615384615384616,1.0,0.9803921518646674,NULL,NULL,da
"fordi det er de store økonomiske interesser, som hersker, fordi der findes store sponsorer, fordi der findes magtfulde centre bag massemedierne, og fordi der føres en efter min mening mangelfuld og skæv indgriben fra eu's side.","because big business calls the shots, because major financiers are involved, because the mass media are backed by strong centres of power and because, in my view, intervention by the european union is inadequate and misguided.",Swap characters,"fordi det er de store økonomiske interesser, som hersker, fordi der findes store sponsorer, fordi der findes magtfulde centre bag massemedeirne, og fordi der føres en efter min mening mangelfuld og skæv indgriben fra eu's side.",-1,0.9370011451812967,0.9761,0.9642857142857143,0.9642857142857143,0.9642857092857144,0.9375,0.9375,0.937499995,0.9642857142857143,0.9642857142857143,0.9642857092857144,NULL,NULL,da
"jeg er meget glad for, at fru zabell har givet denne betænkning om doping et bredere sigte og også har fremhævet misbruget af unge sportsudøvere, og at hun har givet impulser til, hvordan man i fællesskab kan bekæmpe doping.","i am delighted that mrs zabell has covered some broader ground in her report on doping and that she has also stressed the abuse of young sportsmen and women, and has given an impetus to jointly tackling doping.",Replace Character,"jeg er meget glad for, at fru zabell har givet denne betænkning om doping et bredere sigte og også har fremhævet misbruget af unge sportsudøvere, og at hun har givet impulser til, hvordan man i fællesskab ksn bekæmpe doping.",-1,0.9385522307631307,0.9767,0.9696969696969697,0.9696969696969697,0.9696969646969699,0.9459459459459459,0.9459459459459459,0.945945940945946,0.9696969696969697,0.9696969696969697,0.9696969646969699,NULL,NULL,da
"elitesportsfolk er forbilleder for tusinder af unge og udøver dermed også en meget stærk påvirkning på amatøridrætten, som for mig stadigvæk er det område inden for sporten, der skal fremmes mest.","top sportsmen and women are a role model for thousands of young people and thus have a very strong impact on popular sport, which, as i see it, is the level of sport that most needs to be encouraged.",Swap characters,"elitesportsfolk er forbilleder for tusinder af unge og udøver dermed også en meget stærk påvirkning på amatøridrætten, som for mig stadigvæk er det område inedn for sporten, der skal fremmes mest.",-1,0.9210500207490827,0.9705,0.9642857142857143,0.9642857142857143,0.9642857092857144,0.9333333333333333,0.9333333333333333,0.9333333283333335,0.9642857142857143,0.9642857142857143,0.9642857092857144,NULL,NULL,da
langt om længe har den olympiske komité levet op til sine forpligtelser til at bekæmpe den udbredte brug af doping i sporten.,"at last, the international olympic committee has faced up to its obligations to combat the widespread use of drugs in sport.",Duplicate character,langt om længe har den olympiske komité levet op til sine forpligtelser til at bbekæmpe den udbredte brug af doping i sporten.,-1,0.8787419089273848,0.9562,0.95,0.95,0.9499999950000001,0.9047619047619048,0.9047619047619048,0.9047618997619049,0.95,0.95,0.9499999950000001,NULL,NULL,da
"jeg glæder mig over ioc's meddelelse om, at der vil blive indført strenge straffe for sportsfolk, som bliver fanget i at bruge doping i sydney i denne måned og i fremtiden.",i welcome the ioc's announcement that heavy penalties will be imposed on sportsmen and women caught using drugs in sydney this month and in the future.,Replace Character,"jeg glæder mig over ioc's meddelelse om, at der vil blive indført strenge straqfe for sportsfolk, som bliver fanget i at bruge doping i sydney i denne måned og i fremtiden.",-1,0.9234732618882052,0.9713,0.9629629629629629,0.9629629629629629,0.9629629579629629,0.9333333333333333,0.9333333333333333,0.9333333283333335,0.9629629629629629,0.9629629629629629,0.9629629579629629,NULL,NULL,da
også i konklusionerne fra topmødet i feira blev sportens betydning nævnt.,the importance of sport was also mentioned in the conclusions of the feira summit.,Swap words,også i konklusionerne fra topmødet i feira blev sportens nævnt. betydning ,-1,0.7860753021519787,0.9922,1.0,1.0,0.999999995,0.8,0.8,0.7999999950000002,1.0,1.0,0.999999995,NULL,NULL,da
"denne fremgangsmåde er alt for farlig for forholdet mellem mennesker til, at vi kan lade som ingenting.",the effect of that approach on human relations is too dangerous for us to remain silent.,Replace Token with Random Word,"denne ild er alt for farlig for forholdet mellem mennesker til, at vi kan lade som ingenting.",-1,0.8979542144404234,0.9467,0.9375,0.9375,0.937499995,0.875,0.875,0.874999995,0.9375,0.9375,0.937499995,NULL,NULL,da
"vi kan ikke acceptere denne higen efter økonomisk gevinst, som er til skade for den menneskelige udfoldelse.",we cannot accept this excessive striving for profits to the detriment of human development.,Negation,"vi kan acceptere denne higen efter økonomisk gevinst, som er til skade for den menneskelige udfoldelse.",-1,0.866397551781362,0.9517,1.0,0.9411764705882353,0.9696969647015611,0.9333333333333333,0.875,0.9032258014568159,1.0,0.9411764705882353,0.9696969647015611,NULL,NULL,da
politikken og sportens organisationer må påtage sig deres ansvar.,the time has come for politicians and sporting authorities to exercise their responsibility.,Duplicate character,politikkken og sportens organisationer må påtage sig deres ansvar.,-1,0.8801117367933934,0.8994,0.8888888888888888,0.8888888888888888,0.888888883888889,0.875,0.875,0.874999995,0.8888888888888888,0.8888888888888888,0.888888883888889,NULL,NULL,da
agenterne lader deres idrætsudøvere gå til højestbydende - som tarvelige varer - når de har fået auktionsprisen i vejret.,"these agents hand over their protégés to the highest bidder, like common merchandise, after having whipped up competition for the players' signatures in order to raise the bidding.",Duplicate character,agenterne lader deres idrætsudøveere gå til højestbydende - som tarvelige varer - når de har fået auktionsprisen i vejret.,-1,0.8578928092681435,0.9494,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.8888888888888888,0.8888888888888888,0.888888883888889,0.9444444444444444,0.9444444444444444,0.9444444394444445,NULL,NULL,da
agentsystemet bør høre ind under unionens kompetence eller helt afskaffes.,"the system of agents must be brought under control by the union, or perhaps even scrapped.",Swap characters,agentsystemet bør høre ind under unionens kompetence eller ehlt afskaffes.,-1,0.7419446627365011,0.9055,0.9,0.9,0.899999995,0.7777777777777778,0.7777777777777778,0.7777777727777778,0.9,0.9,0.899999995,NULL,NULL,da
"den animerer enorme menneskemængder, og der cirkulerer store pengebeløb.",it is a source of inspiration for millions and huge sums of money are involved in it.,Replace Token with Random Word,"den animerer enorme menneskemængder, og gæv cirkulerer store pengebeløb.",-1,0.7016879391277372,0.9055,0.8888888888888888,0.8888888888888888,0.888888883888889,0.75,0.75,0.749999995,0.8888888888888888,0.8888888888888888,0.888888883888889,NULL,NULL,da
"for så vidt angår doping, er jeg helt enig i tanken om, at man skal tage fat på de egentlige årsager hertil.","with regard to doping, i entirely agree with the idea that its underlying causes have to be tackled.",Remove Character,"for så vidt angår doping, er jeg helt enig i tanken om, at man skal tage fat på de egentlige årsagr hertil.",-1,0.9016312132446727,0.9597,0.9545454545454546,0.9545454545454546,0.9545454495454547,0.9047619047619048,0.9047619047619048,0.9047618997619049,0.9545454545454546,0.9545454545454546,0.9545454495454547,NULL,NULL,da
"der var en, der nævnte ""sportens sociale rolle"" og spurgte, om det betyder opium til folket.",someone spoke of the 'social role of sport' and asked whether it meant that sport was the opium of the people.,Swap characters,"der var en, der nævnte ""sportens sociale rolle"" og spurgte, om det ebtyder opium til folket.",-1,0.8656030552541708,0.9519,0.9333333333333333,0.9333333333333333,0.9333333283333335,0.8666666666666667,0.8666666666666667,0.8666666616666667,0.9333333333333333,0.9333333333333333,0.9333333283333335,NULL,NULL,da
"vi forstår den vanskelige situation i indonesien, men det må absolut kræves af regeringen, at den udøver sin myndighed på landets territorium.","we understand the difficulty of the situation in indonesia, but it is essential to demand that the indonesian government should exercise its authority on its own territory.",Swap characters,"vi forstår den vanskelige situation i indonesien, men det må absolut kræves af regeringen, at den udøver sin mnydighed på landets territorium.",-1,0.8895260356363631,0.9597,0.9523809523809523,0.9523809523809523,0.9523809473809525,0.9047619047619048,0.9047619047619048,0.9047618997619049,0.9523809523809523,0.9523809523809523,0.9523809473809525,NULL,NULL,da
"deres forgænger i forsædet har lige gjort undskyldninger over for kommissær reding, og jeg tror, at hele europa-parlamentet vil ønske at tilslutte sig denne mundtlige undskyldning.",your predecessor in the chair has just apologised to commissioner reding and i think that the whole house would wish to endorse that verbal apology.,Remove Character,"deres forgænger i forsædet har lige gjort undskyldninger over for kommissær reding, og jeg tror, at hele euroa-parlamentet vil ønske at tilslutte sig denne mundtlige undskyldning.",-1,0.9061874434879645,0.9653,0.96,0.96,0.9599999950000001,0.92,0.92,0.9199999950000001,0.96,0.96,0.9599999950000001,NULL,NULL,da
"i denne uge har vi her i europa-parlamentet vist, at når vi vil kalde kommissionen til orden, så kan vi gøre det, og kommissionen reagerer på passende vis.","this week we have demonstrated here in parliament that when we want to call the commission to order, we can do so and the commission responds in the appropriate manner.",Duplicate character,"i denne uge har vi her i europa-parlamentet vist, at når vi vil kalde kommissionen til orden, så kan vi gøree det, og kommissionen reagerer på passende vis.",-1,0.9157103753711766,0.9686,0.9583333333333334,0.9583333333333334,0.9583333283333335,0.9259259259259259,0.9259259259259259,0.9259259209259261,0.9583333333333334,0.9583333333333334,0.9583333283333335,NULL,NULL,da
"den måde, hvorpå fru lienemann forstod at tackle alle de politiske grupper hele vejen igennem, var virkelig beundringsværdig.",the way in which mrs lienemann conducted the whole matter of taking all the political groups the whole way through was really something to be admired.,Add random word,"den måde, hvorpå fru lienemann forstod at tackle alle de gnalling politiske grupper hele vejen igennem, var virkelig beundringsværdig.",-1,0.8747394842931362,0.9948,0.9473684210526315,1.0,0.9729729679766254,0.8888888888888888,0.9411764705882353,0.9142857092897959,0.9473684210526315,1.0,0.9729729679766254,NULL,NULL,da
derfor har vi undladt at stemme.,that is why we abstained.,Duplicate character,derfor har vi unndladt at stemme.,-1,8.44484326442819e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,NULL,NULL,da
"irlands undtagelse fra vandafgifter for husholdningerne er ikke så stærk, som jeg kunne have ønsket.",ireland's derogation for domestic water charges is not as strong as i would want it to be.,Negation,"irlands undtagelse fra vandafgifter for husholdningerne er så stærk, som jeg kunne have ønsket.",-1,0.8282477531331041,0.9458,1.0,0.9333333333333333,0.9655172363852557,0.9230769230769231,0.8571428571428571,0.8888888838957477,1.0,0.9333333333333333,0.9655172363852557,NULL,NULL,da
prisfastsættelsen på vand måtte nødvendigvis blive et følsomt aspekt i dette direktiv.,water pricing was always going to be a sensitive aspect to this directive.,Swap words,prisfastsættelsen på vand måtte blive nødvendigvis et følsomt aspekt i dette direktiv. ,-1,0.6989307622784944,0.9854,0.9230769230769231,1.0,0.959999995008,0.6666666666666666,0.7272727272727273,0.6956521689224953,0.8461538461538461,0.9166666666666666,0.879999995008,NULL,NULL,da
