originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
vi går nu over til arbejdsplanen.,the next item is the order of business.,Duplicate character,vi går nuu over til arbejdsplanen.,"(0.99, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
vi er ikke uenige med usa om målet.,we do not differ with the united states about the ends.,Negation,vi er uenige med usa om målet.,"(0.95, 0.95)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
hvad mener kommissionen om det?,how does the commission view that?,Swap characters,hvda mener kommissionen om det?,"(0.99, 0.95)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.95,da
det er jeg enig i.,i share that view.,Replace Token with Random Word,det røbe jeg enig i.,"(0.10, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.1,0.95,da
man taler endog om det uundgåelige.,sometimes such events are even referred to as inevitable.,Replace Character,man talpr endog om det uundgåelige.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
kommissæren har allerede peget på en løsning.,the commissioner has already said as much.,Duplicate character,kommissææren har allerede peget på en løsning.,"(1.00, 1.00)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,1.0,1.0,da
vi må besvare nogle spørgsmål.,we need to answer a number of questions.,Add random word,vi må besvare helle nogle spørgsmål.,"(0.95, 0.90)",8.4448432644281885e-78,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.95,0.9,da
og stockholm-konferencen bør følges op med konkrete initiativer.,there must be a specific follow-up to the work done by the stockholm congress.,Remove Token,og bør følges op med konkrete initiativer.,"(0.95, 0.95)",0.767279645960659,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
men dem kender vi alle.,but we all know what that is already.,Remove Character,mn dem kender vi alle.,"(0.95, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
"dette er de spørgsmål, der rejser sig.",these are the questions which arise.,Swap words,"dette er spørgsmål, de der rejser sig. ","(0.85, 0.90)",0.4153509237206396,0.9561,1.0,0.875,0.9333333283555556,0.5,0.4285714285714285,0.4615384565680473,0.8571428571428571,0.75,0.7999999950222222,0.85,0.9,da
"hr. formand, teverson-betænkningen vedrører året 1994.","mr president, the teverson report refers to the year 1994.",Replace Token with Random Word,"hr . terzine, teverson-betænkningen vedrører året 1994.","(0.95, 0.95)",0.6606328636027614,0.8819,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
afstemningen finder sted torsdag kl. 11.00.,the vote will take place tomorrow at 11 a.m.,Replace Character,afstemningen finder sted uorsdag kl. 11.00.,"(0.95, 0.95)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,da
"strukturfondsinterventioner i grækenland, portugal og spanien","structural measures in greece, portugal and spain",Duplicate Token,"strukturfondsinterventioner i grækenland, portugal og og spanien","(0.99, 0.95)",0.7400828044922853,0.9744,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.99,0.95,da
jeg har endnu en bemærkning.,i have one other observation to make.,Remove Token,jeg har en bemærkning.,"(0.85, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.85,0.95,da
portugal er meget afhængig af importeret energi.,portugal is very dependent on imported energy.,Replace Token with Random Word,sprut er meget afhængig af importeret energi.,"(0.75, 0.95)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.75,0.95,da
dér burde man gøre noget andet.,surely we should approach things rather differently here.,Replace Character,dér burde man gøre coget andet.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
afstemningen finder sted i morgen kl. 11.00.,the vote will take place tomorrow at 11 a.m.,Remove Character,afstemningen fider sted i morgen kl. 11.00.,"(0.95, 0.95)",0.7506238537503395,0.8819,0.875,0.875,0.874999995,0.7142857142857143,0.7142857142857143,0.7142857092857143,0.875,0.875,0.874999995,0.95,0.95,da
afstemningen finder sted i morgen kl. 11.00.,the vote will take place tomorrow at 11 a.m.,Replace Character,pfstemningen finder sted i morgen kl. 11.00.,"(0.95, 0.99)",0.8633400213704505,0.888,0.875,0.875,0.874999995,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.875,0.875,0.874999995,0.95,0.99,da
"som hr. stenmarck sagde, var der estonia .","as mr stenmarck remarked, we have had the estonia .",Replace Character,"som hr. stenmarck sagde, iar der estonia .","(0.95, 0.95)",0.6580370064762462,0.8951,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,da
så hvorfor er den blevet udvidet?,so why was it extended?,Replace Character,nå hvorfor er den blevet udvidet?,"(0.95, 0.95)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
den organiserede kriminalitet er vokset yderligere.,organized crime is a step ahead. there is a need for clarity in the action of politicians.,Duplicate Token,den organiserede kriminalitet er vokset yderligere yderligere.,"(0.95, 0.95)",0.7400828044922853,0.9744,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.95,da
den er kortere og dermed stærkere.,"it is shorter, and therefore more powerful.",Add random word,den er kortere og krejle dermed stærkere.,"(0.95, 0.90)",0.5,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.95,0.9,da
(afbrydelse fra et parlamentsmedlem) er det ytringsfrihed!,is this what you call free speech!,Swap characters,(afbrydelse fra et parlamentsmedlme) er det ytringsfrihed!,"(1.00, 1.00)",0.6580370064762462,0.8951,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,1.0,1.0,da
"det er et overordentlig vigtigt, positivt signal.",this sends out an extremely positive signal.,Replace Character,"det er et overordentlig kigtigt, positivt signal.","(0.98, 0.95)",0.5969491792019646,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.95,da
det er en stor forbedring.,that is a big improvement.,Duplicate Token,det er en stor stor forbedring.,"(0.95, 0.9)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.9,da
"fru formand, informationssamfundet giver enorme muligheder.","madam president, the information society gives enormous opportunities.",Replace Token with Random Word,"fru øde, informationssamfundet giver enorme muligheder.","(0.95, 0.98)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,da
udvalget om kvinders rettigheder advarer.,the committee on women's rights sounds a warning.,Replace Token with Random Word,udvalget om kvinders rettigheder sjæl.,"(0.10, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.1,0.95,da
hvordan vil vi tilslutte borgerne og regionerne?,how will we connect our citizens and the regions?,Remove Token,vil vi tilslutte borgerne og regionerne?,"(0.95, 0.95)",0.8668778997501817,0.8848,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
det hjælper ingen af os videre.,that does not help any of us to make progress.,Remove Token,det hjælper ingen af videre.,"(0.95, 0.99)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.99,da
så godt som kun videospil og pornografi.,it is almost entirely video games and pornography.,Remove Character,så godt som kn videospil og pornografi.,"(0.95, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,da
i europa konstateres en stigende tendens.,an upward trend is discernible in europe.,Replace Token with Random Word,ose europa konstateres en stigende tendens.,"(0.95, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
punkt 5 behandler også dette spørgsmål.,recital 5 also deals with that matter.,Swap characters,punkt 5 behandler også detet spørgsmål.,"(0.98, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,da
vi taler om erhverstilknyttede sociale sikringsordninger.,we are talking about occupational pension schemes.,Swap words,vi taler om erhverstilknyttede sikringsordninger. sociale ,"(0.95, 0.90)",0.5081327481546147,0.9606,1.0,1.0,0.999999995,0.6,0.6,0.5999999950000001,1.0,1.0,0.999999995,0.95,0.9,da
derfor trak vi den gang forslaget tilbage.,we therefore withdrew the proposal at that stage.,Swap characters,derfor trak vi den gagn forslaget tilbage.,"(0.95, 0.95)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,da
"nej, nu blander de tingene sammen.",i suspect that you may be confusing something here.,Duplicate Token,"nej, nu blander de de tingene sammen.","(0.95, 0.95)",0.7259795291154771,0.9799,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.95,da
har jeg udtrykt mig tilstrækkelig klart nu?,have i made myself clear enough now?,Swap characters,har jeg udtrykt mig tilstrkækelig klart nu?,"(0.99, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
spørgsmål nr. 35 af mcmahon (h-0641/96):,question no 35 by hugh mcmahon (h-0641/96),Swap words,spørgsmål nr. 35 af (h-0641/96): mcmahon ,"(0.95, 0.95)",0.6756000774035172,0.9865,1.0,1.0,0.999999995,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
agenturet har i mellemtiden udelukket denne mulighed.,the agency has since ruled out that possibility.,Duplicate character,ageenturet har i mellemtiden udelukket denne mulighed.,"(0.99, 0.99)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
"jeg håber, den vil brede sig her.",i hope it will spread around here.,Remove Character,"jeg håber, den vil brde sig her.","(0.95, 0.99)",0.5969491792019646,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,da
arbejdsløsheden stammer ikke fra ratificeringen af unionstraktaten.,unemployment does not date from the ratification of the treaty on european union; it began to loom large in europe at the time of the first oil crisis in 1973.,Negation,arbejdsløsheden stammer fra ratificeringen af unionstraktaten.,"(0.00, 1.00)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.0,1.0,da
der er 18-20 millioner arbejdsløse.,some 18-20 million people are unemployed.,Swap words,er der 18-20 millioner arbejdsløse. ,"(0.95, 0.99)",0.5623413251903491,0.9375,1.0,0.8333333333333334,0.9090909041322316,0.5,0.4,0.4444444395061729,0.8,0.6666666666666666,0.7272727223140496,0.95,0.99,da
arbejdsløsheden burde jo være faldet.,unemployment should be coming down.,Duplicate Token,arbejdsløsheden arbejdsløsheden burde jo være faldet.,"(0.95, 0.9)",0.8091067115702212,0.9813,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.9,da
vi skal ikke foregribe noget med denne eksamen.,let us not pre-empt that examination.,Negation,vi skal foregribe noget med denne eksamen.,"(0.85, 0.95)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.85,0.95,da
spørgsmål nr. 49 af sjöstedt (h-0624/96):,question no 49 by jonas sjöstedt (h-0624/96),Swap characters,spørgsmål nr. 49 af sjöstedt (h-6024/96):,"(0.95, 0.95)",0.7071067811865475,0.8951,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
om: miljøbestemmelser i de nye medlemsstater,subject: environmental rules in the new member states,Replace Token with Random Word,yver: miljøbestemmelser i de nye medlemsstater,"(1.00, 1.00)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
er der planlagt konkrete foranstaltninger?,are any specific measures planned?,Remove Character,er der planlagt konkete foranstaltninger?,"(0.99, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
rapporten herom er ved at blive offentliggjort.,the report on this is about to be published.,Replace Character,rapporten herom er ved at blivq offentliggjort.,"(0.99, 0.99)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
"affaldsdeponeringsanlæggene er utætte, og stråleværdierne er høje.","waste storage facilities are leaking, and radiation levels are high.",Swap words,"affaldsdeponeringsanlæggene er og utætte, stråleværdierne er høje. ","(0.95, 0.95)",0.4153509237206396,0.9561,1.0,0.8571428571428571,0.9230769181065088,0.5,0.4285714285714285,0.4615384565680473,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,da
spørgsmål nr. 54 af smith (h-0658/96):,question no 54 by alex smith (h-0658/96),Swap words,spørgsmål nr. 54 smith af (h-0658/96): ,"(0.95, 0.90)",0.5555238068023582,0.968,1.0,1.0,0.999999995,0.4,0.4,0.3999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.9,da
hr. rocard foretrækker den første hypotese.,mr rocard prefers the first scenario.,Replace Character,hr. rocard foretrækker den første hopotese.,"(0.98, 0.95)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,da
this is a step backwards.,det går tilbage.,Duplicate Token,this is is a step backwards.,"(0.95, 0.98)",0.6803749333171202,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.98,en
the list could naturally be much longer.,listen kunne selvfølgelig laves meget længere.,Duplicate character,the list could naturally be mmuch longer.,"(0.98, 0.95)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.95,en
i will come back to this.,det kommer jeg tilbage til.,Duplicate Token,i will will come back to this.,"(0.95, 0.99)",0.7400828044922853,0.9744,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.99,en
where will it be by 2025?,hvor meget vil den være i år 2025?,Replace Token with Random Word,where will it be by rayful?,"(0.80, 0.90)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.9,en
it must lay the ground for enlargement.,den skal lægge grunden til udvidelsen.,Swap words,it must lay the ground enlargement. for ,"(0.95, 0.98)",0.6147881529512644,0.9736,1.0,1.0,0.999999995,0.6666666666666666,0.6666666666666666,0.6666666616666668,1.0,1.0,0.999999995,0.95,0.98,en
we come now to the debate.,vi går nu over til forhandlingen.,Swap characters,we come nwo to the debate.,"(0.98, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,en
the union is dismally uninspiring.,unionen er bedrøveligt uinspirerende.,Add random word,the union is dismally simaruba uninspiring.,"(0.85, 0.90)",0.488923022434901,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.85,0.9,en
belgium is in danger of disappearing.,belgien trues af opløsning.,Remove Token,belgium is in danger disappearing.,"(0.95, 0.98)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.98,en
i will tell mr bruton.,jeg vil sige det til hr. bruton.,Replace Token with Random Word,i sporophydium tell mr bruton.,"(0.90, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.9,0.95,en
"mr president, i will be very brief.","hr. formand, ganske kort.",Swap words,"mr president, i be will very brief. ","(0.95, 0.95)",0.4596613576124592,0.9561,1.0,0.875,0.9333333283555556,0.5,0.4285714285714285,0.4615384565680473,0.8571428571428571,0.75,0.7999999950222222,0.95,0.95,en
after the adoption of amendment no 40:,efter vedtagelsen af ændringsforslag nr. 40,Replace Character,after the ydoption of amendment no 40:,"(0.95, 0.98)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.98,en
technological innovation needs to be socially assimilated.,"det er nødvendigt, at de teknologiske innovationer assimileres socialt.",Remove Token,technological innovation needs to be socially.,"(0.85, 0.95)",0.7289545183625967,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,en
communities' draft general budget for 1997,forslag til fællesskabernes almindelige budget for 1997,Duplicate character,communities' draft generaal budget for 1997,"(0.95, 0.95)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
what is the state of the building?,hvilken tilstand er bygningen i?,Swap words,what is the state of building? the ,"(0.95, 0.9)",0.6147881529512644,0.9736,1.0,1.0,0.999999995,0.6666666666666666,0.6666666666666666,0.6666666616666668,1.0,1.0,0.999999995,0.95,0.9,en
what is happening about the equipment?,hvad sker der med bygningens materialer?,Remove Character,what is happening about te equipment?,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
obviously this must also be deeply regretted.,også det bør selvfølgelig beklages dybt.,Remove Token,obviously must also be deeply regretted.,"(0.95, 0.95)",0.7289545183625967,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
"oppression, murder, intimidation are not european values.","undertrykkelse, mord, intimidering er ikke europæiske værdier.",Negation,"oppression, murder, intimidation are european values.","(0.00, 1.00)",0.6690484408935986,0.9041,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.0,1.0,en
expressions of opinion die away.,meningerne forstummer.,Duplicate Token,expressions expressions of opinion die away.,"(1.00, 1.00)",0.8091067115702212,0.9813,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,1.0,1.0,en
we cannot dodge that question.,dette spørgsmål kan vi ikke løbe fra.,Negation,we can dodge that question.,"(0.95, 0.95)",0.5115078115793242,0.8535,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
i do not think so.,det mener jeg ikke.,Negation,i do think so.,"(0.10, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.1,0.95,en
approximation of taxes and excise duties,tilnærmelse af skatter og afgifter,Duplicate Token,approximation of of taxes and excise duties,"(0.95, 0.95)",0.6803749333171202,0.9654,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.95,en
can excise duties contribute to this reversal?,kan afgifter bidrage til at vende om på det?,Swap words,can excise duties to contribute this reversal? ,"(0.95, 0.98)",8.068564628293374e-78,0.9375,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.98,en
(the president cut the speaker off),(formanden afbrød taleren),Remove Token,(the cut the speaker off),"(0.95, 0.95)",0.6129752413741056,0.8757,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
the conclusions are completely unanimous.,konklusionerne er fuldstændig entydige.,Duplicate Token,the the conclusions are completely unanimous.,"(1.00, 1.00)",0.8091067115702212,0.9813,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,1.0,1.0,en
it is the core of liberalisation.,det er liberaliseringens kerne.,Remove Token,is the core of liberalisation.,"(0.95, 0.95)",0.846481724890614,0.8676,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
that seems fairly easy to me.,det forekommer mig at være relativt enkelt.,Duplicate character,that seems fairly eassy to me.,"(0.98, 0.95)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,en
but europe has a responsibility too.,men også europa bærer et ansvar.,Add random word,crowstepped but europe has a responsibility too.,"(0.95, 0.95)",0.8408964152537145,0.9845,1.0,0.8571428571428571,0.9230769181065088,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8571428571428571,0.9230769181065088,0.95,0.95,en
mrs kjer hansen is right as well.,det samme har fru kjer hansen.,Swap words,mrs kjer hansen right is as well. ,"(0.95, 0.95)",8.068564628293374e-78,0.9375,1.0,0.875,0.9333333283555556,0.5,0.4285714285714285,0.4615384565680473,0.8571428571428571,0.75,0.7999999950222222,0.95,0.95,en
in the federation everyone voted along national lines.,i føderationen stemte alle i henhold til de nationale grænser.,Remove Token,in the everyone voted along national lines.,"(0.95, 0.95)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,en
the elections have not delivered democracy.,valgene har ikke bragt demokrati med sig.,Negation,the elections have delivered democracy.,"(0.95, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
"in actual fact, they were marginalized.",de blev i realiteten marginaliseret.,Remove Token,"in fact, they were marginalized.","(0.95, 0.98)",0.7289545183625967,0.8757,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.98,en
are there any objections to this addition?,er der indsigelse mod denne tilføjelse?,Duplicate character,are theree any objections to this addition?,"(0.99, 0.99)",0.7071067811865475,0.999,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,en
no more and no less.,hverken mindre men heller ikke mere.,Duplicate character,no more and no lesss.,"(0.95, 0.99)",0.537284965911771,0.8067,0.75,0.75,0.749999995,0.75,0.75,0.749999995,0.75,0.75,0.749999995,0.95,0.99,en
there is work to be done.,vi må i gang.,Replace Character,there is work to be dqne.,"(0.95, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
the joint debate is closed.,forhandlingen er afsluttet.,Duplicate Token,the joint joint debate is closed.,"(0.95, 0.95)",0.6803749333171202,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,en
as we have just heard.,det har vi netop været vidne til.,Remove Token,as we have just.,"(0.75, 0.95)",0.5789300674674098,0.8203,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.75,0.95,en
thank you for all your cooperation.,jeg takker for det gode samarbejde.,Replace Character,thank you for alk your cooperation.,"(0.95, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
the west cannot dictate to the east.,"vesten kan ikke diktere østen, hvad de skal gøre.",Negation,the west can dictate to the east.,"(0.90, 0.95)",0.6101950432112578,0.8919,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.9,0.95,en
we did not really move forward.,vi kom ikke rigtigt videre.,Negation,we did really move forward.,"(0.05, 0.95)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.05,0.95,en
