originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
fru willmott stillede flere spørgsmål.,mrs willmott asked a number of questions.,Replace Character,fzu willmott stillede flere spørgsmål.,"(0.99, 0.95)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.95,da
partnerskab om formidling om eu (,communicating europe in partnership (,Duplicate Token,partnerskab partnerskab om formidling om eu (,"(0.95, 0.95)",0.8091067115702212,0.9813,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.95,da
(parlamentet accepterede det mundtlige ændringsforslag),(parliament agreed to accept the oral amendment),Swap words,accepterede (parlamentet det mundtlige ændringsforslag) ,"(1.00, 1.00)",0.5081327481546147,0.9606,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,1.0,1.0,da
the resolution is both balanced and necessary.,beslutningen er både afbalanceret og nødvendig.,Remove Token,the is both balanced and necessary.,"(0.95, 0.95)",0.7289545183625967,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
dates of forthcoming sittings: see minutes,tidspunkt for næste møde: se protokollen,Remove Token,of forthcoming sittings: see minutes,"(0.95, 0.95)",0.846481724890614,0.8676,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
composition of committees and delegations,udvalgenes og delegationernes sammensætning,Replace Character,iomposition of committees and delegations,"(0.95, 0.98)",0.668740304976422,0.7938,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.98,en
it is a bad move.,det er et dårligt træk.,Swap words,it is bad a move. ,"(0.95, 0.99)",1.1862800137389335e-154,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.99,en
erasmus mundus programme (2009-2013) (debate),programmet erasmus mundus (2009-2013) (forhandling),Swap characters,erasmus mundus programme (2009-2103) (debate),"(0.95, 0.95)",0.5969491792019646,0.8819,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
that concerns very young children.,det vedrører de meget unge børn.,Duplicate character,that concerns very young chhildren.,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,en
the current voluntary principle is not working.,det eksisterende frivillighedsprincip fungerer ikke.,Negation,the current voluntary principle is working.,"(0.00, 1.00)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.0,1.0,en
the report insists on periodic codification.,i betænkningen understreges betydningen af regelmæssig kodifikation.,Swap characters,the rpeort insists on periodic codification.,"(1.00, 1.00)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,en
(the sitting opened at 9.00 a.m.),(mødet åbnet kl. 09.00),Replace Character,(the sittiyg opened at 9.00 a.m.),"(0.95, 0.98)",0.6606328636027614,0.8819,0.8888888888888888,0.8888888888888888,0.888888883888889,0.75,0.75,0.749999995,0.8888888888888888,0.8888888888888888,0.888888883888889,0.95,0.98,en
congratulations are due to the rapporteur.,her må vi ønske ordføreren tillykke.,Remove Token,congratulations due to the rapporteur.,"(0.95, 0.95)",0.6731821382417487,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
"(hu) thank you, madam president.",(hu) fru formand!,Swap words,"(hu) you, thank madam president. ","(0.85, 0.95)",7.939425925209436e-78,0.9561,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.85,0.95,en
the court has had its say.,domstolen har udtalt sig.,Duplicate character,the court has had its ssay.,"(0.99, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.95,en
european action has been joint action.,europæisk handling har været fælles handling.,Replace Token with Random Word,bornites action has been joint action.,"(0.85, 0.90)",0.8091067115702212,0.8552,0.8,0.8,0.7999999950000002,0.8,0.8,0.7999999950000002,0.8,0.8,0.7999999950000002,0.85,0.9,en
that must not happen again.,det må ikke ske igen.,Negation,that must happen again.,"(0.05, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.05,0.95,en
"mr daul, thank you for your support.",formand for rådet. - (fr) hr. formand!,Remove Token,"mr daul, thank you for support.","(0.95, 0.95)",0.6752918218126556,0.8919,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
who brought us to this point?,hvem har bragt os så vidt?,Remove Character,who brought us to this pont?,"(0.98, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,en
we must be aware of this risk.,vi må være klar over risikoen.,Remove Token,must be aware of this risk.,"(0.95, 0.95)",0.8668778997501817,0.8848,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
"(sv) madam president, two things are important.",(sv) fru formand! der er to vigtige aspekter.,Remove Token,"(sv) madam president, things are important.","(0.85, 0.95)",0.710866788975034,0.9138,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,en
system of the communities' own resources (,ordning for fællesskabets egne indtægter (,Replace Character,system of the communities' own resojrces (,"(0.98, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.95,en
we are sceptical about these proposals.,vi er skeptiske over for disse forslag.,Swap characters,we are sceptical about these rpoposals.,"(0.98, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,en
they are fully compliant with the law.,de er i fuld overensstemmelse med loven.,Remove Token,they are fully compliant with law.,"(0.98, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.98,0.95,en
we must be open to discussions.,vi skal være åbne for drøftelser.,Swap words,must we be open to discussions. ,"(0.95, 0.95)",0.668740304976422,0.9606,1.0,0.8571428571428571,0.9230769181065088,0.6,0.5,0.5454545404958678,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,en
ethnic cleansing is still going on.,etnisk udrensning foregår stadig.,Replace Token with Random Word,ethnic cleansing is still spiels on.,"(0.85, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,en
let us have a breakfast company.,vi laver en morgenmadsrestaurant.,Replace Token with Random Word,let us have a idylist company.,"(0.85, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,en
(the president cut off the speaker),(formanden afbrød taleren),Swap words,president (the cut off the speaker) ,"(0.95, 0.98)",0.6147881529512644,0.9736,1.0,1.0,0.999999995,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,en
thank you for that comprehensive answer.,(en) hr. formand! tak for det omfattende svar.,Remove Token,thank you for comprehensive answer.,"(0.95, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
this list is regularly updated.,denne liste ajourføres regelmæssigt.,Add random word,this list is regularly dabbed updated.,"(0.90, 0.95)",0.488923022434901,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.9,0.95,en
just deliver the business plan for gdańsk.,giv os forretningsplanen for gdańsk.,Remove Token,just deliver the plan for gdańsk.,"(0.95, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
they are allowed state aid.,de må godt modtage statsstøtte.,Duplicate Token,they are allowed allowed state aid.,"(0.95, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,en
"well no, it is not especially bureaucratic.","nej, det er ikke særlig bureaukratisk.",Negation,"well no, it is especially bureaucratic.","(0.1, 0.95)",0.6101950432112578,0.8919,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.1,0.95,en
it is clearly not the same thing.,det er helt klart ikke det samme.,Negation,it is clearly the same thing.,"(0.05, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.05,0.95,en
"i thank you, commissioner kuneva.","jeg takker dem, kommissær kuneva.",Swap characters,"i thakn you, commissioner kuneva.","(0.98, 0.99)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.98,0.99,en
that is not how things should happen.,det er ikke måden at gøre tingene på.,Negation,that is how things should happen.,"(0.20, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.2,0.95,en
"yesterday, only 12 questions were reached.",i dag nåede vi kun 12 spørgsmål.,Swap characters,"yesterday, only 12 questions weer reached.","(0.98, 0.99)",0.5946035575013605,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,en
"among other important aspects, the proposal:","forslaget tjener bl.a. de vigtige formål, at det:",Swap characters,"among other impotrant aspects, the proposal:","(0.95, 0.98)",0.5946035575013605,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,en
vi har naturligvis forskellige problemer vedrørende konkurrenceevnen.,"we do, of course, have various problems concerning competitiveness.",Remove Token,har naturligvis forskellige problemer vedrørende konkurrenceevnen.,"(1.00, 1.00)",0.8668778997501817,0.8848,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,1.0,1.0,da
jeg er meget taknemmelig for dette.,i am very grateful for this.,Swap characters,jeg er meget taknemmleig for dette.,"(0.95, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
hvad gør kommissionen for dem?,what is the commission doing for them?,Duplicate character,hvaad gør kommissionen for dem?,"(0.99, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,da
skriftlig. - (it) jeg stemte for betænkningen.,in writing. - (it) i voted in favour of the report.,Remove Token,. - (it) jeg stemte for betænkningen.,"(1.00, 1.00)",0.9048374180359596,0.917,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,1.0,1.0,da
jeg stemte for heinz kindermanns betænkning.,i voted for heinz kindermann's report.,Swap words,stemte jeg for heinz kindermanns betænkning. ,"(0.95, 0.95)",0.668740304976422,0.9606,1.0,0.8571428571428571,0.9230769181065088,0.6,0.5,0.5454545404958678,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,da
han var naturligvis også eu-borger.,this person was of course also a citizen of the european union.,Swap words,han var naturligvis eu-borger. også ,"(0.95, 0.9)",7.600793306264725e-78,0.9375,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,1.0,1.0,0.999999995,0.95,0.9,da
det er undertrykkelse og en uacceptabel skændsel.,"this is pressurising and is an intolerable disgrace, mr president.",Remove Token,det er undertrykkelse og en skændsel.,"(0.95, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
kompenserende hviletid indtræffer øjeblikkelig efter tjenesteperioden.,compensatory rest time occurs immediately after the period of service.,Swap characters,kompenserende hviletid intdræffer øjeblikkelig efter tjenesteperioden.,"(0.99, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
arbejdstidsdirektivet er i kraft nu.,the working time directive is currently in force.,Add random word,arbejdstidsdirektivet få er i kraft nu.,"(0.95, 0.95)",0.6434588841607617,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.95,0.95,da
legetøjsimportørernes forpligtelser er blevet strammet op.,the obligations of toy importers have been made more stringent.,Replace Character,legetøjsimportørernes forpligtelser er blevot strammet op.,"(0.99, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
han var meget samarbejdsvillig under udarbejdelsen.,his approach to its production was a very collaborative one.,Replace Character,han var meget samarbejdsvillrg under udarbejdelsen.,"(0.99, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
stabiliserings- og associeringsaftalen ef/republikken kroatien (,ec-croatia stabilisation and association agreement (accession of bulgaria and romania) (,Replace Token with Random Word,stabiliserings- glide associeringsaftalen ef/republikken kroatien (,"(0.95, 0.90)",0.537284965911771,0.8067,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.9,da
typegodkendelse af motorkøretøjer og motorer (,type-approval of motor vehicles and engines (,Remove Character,typegodkendelse af motokøretøjer og motorer (,"(0.98, 0.95)",7.262123179505913e-78,0.8067,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,da
vi skal reducere emissionerne betydeligt.,we must reduce emissions significantly.,Remove Token,skal reducere emissionerne betydeligt.,"(0.95, 0.95)",0.8187307530779819,0.8441,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.95,0.95,da
hvad er årsagen til dette tidspres?,what is the reason for this time pressure?,Remove Token,hvad årsagen til dette tidspres?,"(0.95, 0.95)",0.6731821382417487,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
præstationsnormer for nye personbilers emissioner (,emission performance standards for new passenger cars (,Add random word,præstationsnormer for nye pelikan personbilers emissioner (,"(0.85, 0.95)",8.4448432644281885e-78,0.9654,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.85,0.95,da
det kræver handling på eu-plan.,it needs action at eu level.,Swap words,kræver det handling på eu-plan. ,"(0.95, 0.9)",0.5623413251903491,0.9375,1.0,0.8333333333333334,0.9090909041322316,0.5,0.4,0.4444444395061729,0.8,0.6666666666666666,0.7272727223140496,0.95,0.9,da
et af direktiverne vedrører vedvarende energi.,one of the directives relates to renewable energy.,Duplicate character,et af direktiverne vedrører vvedvarende energi.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
det har været den centrale strategi.,that has been the key strategy.,Swap characters,det har ævret den centrale strategi.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
er der en fælles holdning?,is there a common position?,Add random word,skolde er der en fælles holdning?,"(0.95, 0.9)",0.8091067115702212,0.9813,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8,0.8888888839506174,1.0,0.8333333333333334,0.9090909041322316,0.95,0.9,da
"ja, jeg mener, det er sandt.","yes, i think it is true.",Remove Token,", jeg mener, det er sandt.","(0.95, 0.95)",0.8824969025845955,0.898,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
jeg hilser statssekretær rama yade.,"i greet state secretary, mrs rama yade.",Swap words,hilser jeg statssekretær rama yade. ,"(0.95, 0.95)",0.5623413251903491,0.9375,1.0,0.8333333333333334,0.9090909041322316,0.5,0.4,0.4444444395061729,0.8,0.6666666666666666,0.7272727223140496,0.95,0.95,da
mindretalsproblemer betragtes som et nationalt anliggende.,minority issues are regarded as a national preserve.,Swap characters,mindretalsproblmeer betragtes som et nationalt anliggende.,"(0.99, 1.00)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,1.0,da
det er en fin kilde!,that is a fine source!,Remove Token,det en fin kilde!,"(0.95, 0.98)",0.5789300674674098,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.98,da
afstemningen finder sted om et øjeblik.,the vote will take place shortly.,Remove Token,afstemningen finder sted om et.,"(0.85, 0.95)",0.6731821382417487,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.85,0.95,da
"parlamentet mener, at dette er uacceptabelt.",the european parliament considers this unacceptable.,Remove Character,"parlamentet mener, at dette er uaccepabelt.","(1.00, 1.00)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
olaf fejrer snart sin 10-årsdag.,olaf will soon be celebrating its 10th anniversary.,Replace Character,osaf fejrer snart sin 10-årsdag.,"(0.95, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
forhandlingen under ét er afsluttet.,the joint debate is closed.,Replace Character,forhandlingen under ét eø afsluttet.,"(0.95, 0.9)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.9,da
den europæiske handlingsplan for jobmobilitet (2007-2010) (,the european job mobility action plan (2007-2010) (,Swap characters,edn europæiske handlingsplan for jobmobilitet (2007-2010) (,"(0.99, 0.95)",0.8633400213704505,0.888,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.95,da
det er direkte latterligt og skandaløst.,this is obviously ridiculous and outrageous.,Replace Character,det er direkte lmtterligt og skandaløst.,"(0.95, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
lad mig forklare det nu.,let me tell you now.,Swap characters,lda mig forklare det nu.,"(0.95, 0.95)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,da
"alkohol, rent alkohol, er en fare.","alcohol, pure alcohol, is a hazard.",Swap words,"alkohol, alkohol, rent er en fare. ","(0.90, 0.95)",0.4810977290978807,0.9561,1.0,0.8333333333333334,0.9090909041322316,0.6,0.5,0.5454545404958678,0.8,0.6666666666666666,0.7272727223140496,0.9,0.95,da
"det, vi har opnået, er vigtigt.",what was achieved is important.,Swap words,"det, har vi opnået, er vigtigt. ","(0.95, 0.95)",0.5466325569645467,0.9561,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,da
europa ligger nu i overhalingsbanen.,europe is now in the fast lane.,Replace Character,europa ligger nu i ovurhalingsbanen.,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,da
forhandlingen under ét er afsluttet.,- the joint debate is closed.,Remove Token,forhandlingen under ét er.,"(0.95, 0.95)",0.5789300674674098,0.8203,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.95,0.95,da
sådan fungerer en effektiv mediepolitik.,this is how an effective media policy works.,Replace Character,sådan fungerer en øffektiv mediepolitik.,"(0.95, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,da
kommissionen er enig i disse mål.,the commission agrees with these goals.,Remove Character,kommissionen er enig i diss mål.,"(0.95, 0.95)",0.488923022434901,0.9985,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
det skyldes en bemærkelsesværdig hurtigt opnået enighed.,it is a result of a remarkably quick consensus.,Remove Token,det skyldes en bemærkelsesværdig opnået enighed.,"(0.95, 0.90)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.9,da
we also respect their determination and independence.,vi respekterer deres beslutsomhed og uafhængighed.,Remove Token,we also respect their and independence.,"(0.90, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.9,0.95,en
it is not a normal situation.,det er ikke en normal situation.,Negation,it is a normal situation.,"(0.85, 0.95)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.85,0.95,en
"obviously, i supported my own report.",jeg støtter selvfølgelig min egen betænkning.,Swap words,"i obviously, supported my own report. ","(0.95, 0.95)",0.6147881529512644,0.9736,1.0,0.8571428571428571,0.9230769181065088,0.6,0.5,0.5454545404958678,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,en
i voted against this report.,jeg stemte imod denne betænkning.,Swap words,i against voted this report. ,"(0.85, 0.95)",6.86809206056511e-78,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.85,0.95,en
the us has only 29.,usa har kun 29.,Replace Character,the is has only 29.,"(0.95, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
the vote will take place tomorrow.,afstemningen finder sted i morgen.,Swap words,the vote will place take tomorrow. ,"(0.95, 0.95)",6.86809206056511e-78,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,en
subject: ten years of the euro,om: ti år med euroen,Replace Character,subject: ten years of the eure,"(0.95, 0.95)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
where is this debate at?,hvor befinder debatten herom sig?,Remove Token,where this debate at?,"(0.95, 0.98)",0.5789300674674098,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.98,en
and that is what has occurred.,"og det er det, der er sket.",Duplicate character,and that is whatt has occurred.,"(0.99, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
this happens in several member states.,dette sker i adskillige medlemsstater.,Swap characters,this happens in severla member states.,"(0.98, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,en
he has talked about industrial lobbies.,han har talt om industrielle lobbyer.,Swap words,he has about talked industrial lobbies. ,"(0.95, 0.9)",6.86809206056511e-78,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.9,en
further surprises can never be ruled out.,"og man kan aldrig vide, om vi får os endnu en overraskelse eller to.",Remove Token,further surprises can never be out.,"(0.90, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.9,0.95,en
you have now put that right.,de har de nu rettet op på.,Swap words,you have put now that right. ,"(0.95, 0.9)",6.86809206056511e-78,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.9,en
your work programme outlines those goals.,disse mål er beskrevet i deres arbejdsprogram.,Duplicate character,your work programme outlinees those goals.,"(0.99, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
